ID,Display Name,Display Style (Auxiliar),Style,Color,Category,Product,Format,Artist,Title,Label,Genre,Configuration,Packaging,Year,Signed By,Numbered,Discogs,Notes
102,ODESZA — In Return (10 Year Anniversary Edition) [Reissue Sunset Marble Vinyl],Reissue Sunset Marble,Marbled,Orange,Media,Music Release,Vinyl,ODESZA,In Return (10 Year Anniversary Edition),Counter Records | Foreign Family Collective,Electronic,2xLP,Gatefold Jacket,2024,-,-,https://www.discogs.com/release/32246634-Odesza-In-Return-10-Year-Anniversary-Edition,-
103,ODESZA — A Moment Apart [Clear Vinyl],Clear,Transparent,Clear,Media,Music Release,Vinyl,ODESZA,A Moment Apart,Counter Records | Foreign Family Collective,Electronic,2xLP,Gatefold Jacket,2017,-,-,https://www.discogs.com/release/10817696-Odesza-A-Moment-Apart,-
104,"ODESZA — Summers Gone (10 Year Anniversary Edition) [Orange in Clear LP + Baby Blue 7"" Vinyl]","Orange in Clear LP + Baby Blue 7""",Color in Color | Marbled,Clear & Orange | Blue,Media,Music Release,Vinyl,ODESZA,Summers Gone (10 Year Anniversary Edition),Foreign Family Collective,Electronic,"1xLP + 1x7""",Gatefold Jacket,2022,-,-,https://www.discogs.com/release/25276798-Odesza-Summers-Gone-Anniversary-Edition,-
105,ODESZA — A Moment Apart [CD],-,-,-,Media,Music Release,CD,ODESZA,A Moment Apart,Counter Records | Foreign Family Collective,Electronic,1xCD,Digipak,2017,-,-,https://www.discogs.com/release/10813588-Odesza-A-Moment-Apart,-
106,ODESZA — In Return [CD],-,-,-,Media,Music Release,CD,ODESZA,In Return,Counter Records | Ninja Tune,Electronic,1xCD,Digipak,2014,-,-,https://www.discogs.com/release/6116586-ODESZA-In-Return,-
107,ODESZA — My Friends Never Die [Reissue 45 RPM Black Vinyl],Reissue 45 RPM Black,Opaque,Black,Media,Music Release,Vinyl,ODESZA,My Friends Never Die,Foreign Family Collective,Electronic,1xLP,Standard Jacket,2018,-,-,https://www.discogs.com/release/12271891-ODESZA-My-Friends-Never-Die,-
108,ODESZA — The Last Goodbye [Deluxe CD],Deluxe,-,-,Media,Music Release,CD,ODESZA,The Last Goodbye,Ninja Tune | Foreign Family Collective,Electronic,1xCD,Digipak,2022,-,-,https://www.discogs.com/release/23948813-Odesza-The-Last-Goodbye,Includes embroidered ODESZA logo patch & three stickers
109,ODESZA — The Last Goodbye [Grey Marbled 140g Vinyl],Grey Marbled 140g,Marbled,Grey,Media,Music Release,Vinyl,ODESZA,The Last Goodbye,Ninja Tune,Electronic,2xLP,Gatefold Jacket,2022,-,-,https://www.discogs.com/release/23997047-Odesza-The-Last-Goodbye,-
110,Petit Biscuit — Presence [CD],-,-,-,Media,Music Release,CD,Petit Biscuit,Presence,Petit Biscuit Music,Electronic,1xCD,Digipak,2017,-,-,https://www.discogs.com/release/11139199-Petit-Biscuit-Presence,-
111,ODESZA — The Last Goodbye Tour Live [Ghostly Clear Vinyl],Ghostly Clear,Transparent,Clear,Media,Music Release,Vinyl,ODESZA,The Last Goodbye Tour Live,Ninja Tune,Electronic,3xLP,Trifold Jacket,2024,-,-,https://www.discogs.com/release/30795309-Odesza-The-Last-Goodbye-Tour-Live,-
112,ODESZA & Yellow House — Flaws In Our Design [Sky Blue Vinyl],Sky Blue,Smoke,Blue,Media,Music Release,Vinyl,ODESZA | Yellow House,Flaws In Our Design,Ninja Tune,Electronic,1xLP,Standard Jacket,2023,-,-,https://www.discogs.com/release/28319668-Odesza-Yellow-House-Flaws-In-Our-Design,-
113,"OTR — Be Quiet, They're Listening [Orange Vinyl]",Orange,Translucent,Orange,Media,Music Release,Vinyl,OTR,"Be Quiet, They're Listening",Astralwerks,Electronic | Pop,1xLP,Gatefold Jacket,2023,-,-,https://www.discogs.com/release/28112242-OTR-Be-Quiet-Theyre-Listening,-
114,Porter Robinson — Worlds [CD],-,-,-,Media,Music Release,CD,Porter Robinson,Worlds,Astralwerks | Virgin Records,Electronic,1xCD,Jewel Case,2014,-,-,https://www.discogs.com/release/6023757-Porter-Robinson-Worlds,-
115,Porter Robinson — Nurture [CD],-,-,-,Media,Music Release,CD,Porter Robinson,Nurture,Mom + Pop,Electronic | Pop,1xCD,Digipak,2021,-,-,https://www.discogs.com/release/18474436-Porter-Robinson-Nurture,-
116,San Holo — Bb U Ok? [CD],-,-,-,Media,Music Release,CD,San Holo,Bb U Ok?,bitbird,Electronic | Pop,1xCD,Digipak,2021,-,-,https://www.discogs.com/release/19032667-San-Holo-Bb-U-Ok,-
117,OTR — Lost At Midnight [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,OTR,Lost At Midnight,Astralwerks | Universal Music Group,Electronic | Pop,1xLP,Standard Jacket,2020,-,-,https://www.discogs.com/release/15740496-OTR-Lost-At-Midnight,Includes 6 art prints
118,Porter Robinson — Worlds (10th Anniversary Edition) [Pearl Vinyl],Pearl,Marbled,Pearl,Media,Music Release,Vinyl,Porter Robinson,Worlds (10th Anniversary Edition),Astralwerks,Electronic,2xLP,Standard Jacket,2024,-,-,https://www.discogs.com/release/32623347-Porter-Robinson-Worlds-10th-Anniversary-Edition,-
119,Porter Robinson — Worlds [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Porter Robinson,Worlds,Astralwerks,Electronic | Pop,2xLP,Standard Jacket,2014,-,-,https://www.discogs.com/release/5987590-Porter-Robinson-Worlds,-
120,Sub Zero Project — Renaissance Of Rave [CD],-,-,-,Media,Music Release,CD,Sub Zero Project,Renaissance Of Rave,Dirty Workz,Electronic | Pop,2xCD,Long Digipak + Slipcase,2022,Sub Zero Project,-,https://www.discogs.com/release/23782520-Sub-Zero-Project-Renaissance-Of-Rave,-
121,Sub Zero Project — Contagion [CD],-,-,-,Media,Music Release,CD,Sub Zero Project,Contagion,Dirty Workz,Electronic,1xCD,Digipak + Slipcase + Bag,2019,Sub Zero Project,-,https://www.discogs.com/release/13450115-Sub-Zero-Project-Contagion,-
122,Swedish House Mafia — Until Now [CD],-,-,-,Media,Music Release,CD,Swedish House Mafia,Until Now,EMI,Electronic,1xCD,Jewel Case,2012,-,-,https://www.discogs.com/release/16257554-Swedish-House-Mafia-Until-Now,-
123,Porter Robinson — SMILE! :D [45 RPM Pink Vinyl],45 RPM Pink,Opaque,Pink,Media,Music Release,Vinyl,Porter Robinson,SMILE! :D,Mom + Pop,Electronic,2xLP,Gatefold Jacket,2024,-,-,https://www.discogs.com/release/31352704-Porter-Robinson-SMILE-D,-
124,Porter Robinson — Nurture [White Vinyl],White,Opaque,White,Media,Music Release,Vinyl,Porter Robinson,Nurture,Mom + Pop,Pop | Rock,2xLP,Gatefold Jacket,2021,-,-,https://www.discogs.com/release/18443692-Porter-Robinson-Nurture,-
125,Third Party — Hope [CD],-,-,-,Media,Music Release,CD,Third Party,Hope,ProLogic | Sony Music | Armada Music,Electronic | Pop,1xCD,Jewel Case,2017,-,-,https://www.discogs.com/release/11404569-Third-Party-Hope,-
126,Third Party — Together [CD],-,-,-,Media,Music Release,CD,Third Party,Together,Release Records,Electronic,1xCD,Digipak,2019,-,-,https://www.discogs.com/release/13779123-Third-Party-Together,-
127,RAC — Boy [Glass Pink Vinyl],Glass Pink,Metallic Ripple,Pink,Media,Music Release,Vinyl,RAC,Boy,Counter Records,Electronic,2xLP,Gatefold Jacket,2020,-,-,https://www.discogs.com/release/15266026-RAC-Boy,-
128,Rezz — Can You See Me? [Silver Smoke Vinyl],Silver Smoke,Smoke,Silver,Media,Music Release,Vinyl,Rezz,Can You See Me?,HypnoVizion Records,Electronic | Pop,1xLP,Standard Jacket,2024,-,-,https://www.discogs.com/release/30625108-Rezz-Can-You-See-Me,-
129,Tritonal — Painting With Dreams [CD],-,-,-,Media,Music Release,CD,Tritonal,Painting With Dreams,Enhanced Recordings,Electronic,1xCD,Digipak,2016,Tritonal,-,https://www.discogs.com/release/9091458-Tritonal-Painting-With-Dreams,-
130,Rüfüs Du Sol — Surrender [Red Vinyl],Red,Translucent,Red,Media,Music Release,Vinyl,Rüfüs Du Sol,Surrender,Rose Avenue | Reprise Records,Electronic,2xLP,Gatefold Jacket,2022,-,-,https://www.discogs.com/release/25029535-R%C3%BCf%C3%BCs-Du-Sol-Surrender,-
131,Rüfüs Du Sol — Bloom [Limited Edition 1 Pink - 1 White Vinyl],Limited Edition 1 Pink - 1 White,Opaque,White | Pink,Media,Music Release,Vinyl,Rüfüs Du Sol,Bloom,Sweat It Out! | Leisurely,Electronic | Pop,2xLP,Standard Jacket,2022,-,-,https://www.discogs.com/release/22021303-R%C3%BCf%C3%BCs-Du-Sol-Bloom,-
132,Said The Sky — Closer to the Sun [Orange and White Galaxy Vinyl],Orange and White Galaxy,Galaxy,Orange & White,Media,Music Release,Vinyl,Said The Sky,Closer to the Sun,Seeking Blue,Electronic,1xLP,Gatefold Jacket,2025,-,-,https://www.discogs.com/release/36476728-Said-The-Sky-Closer-to-the-Sun,-
133,Tritonal — U & ME [CD],-,-,-,Media,Music Release,CD,Tritonal,U & ME,Enhanced Recordings,Electronic,1xCD,Digipak,2019,Tritonal,-,https://www.discogs.com/release/13776607-Tritonal-U-ME,-
134,Various — Armada 15 Years [CD],-,-,-,Media,Music Release,CD,Various,Armada 15 Years,Armada Music,Electronic,4xCD,Digipak + Slipcase,2018,-,-,https://www.discogs.com/release/12187287-Various-Armada-15-Years,-
135,Various — Tomorrowland 2015: The Secret Kingdom Of Melodia [CD],-,-,-,Media,Music Release,CD,Various,Tomorrowland 2015: The Secret Kingdom Of Melodia,CNR Music Belgium NV,Electronic,3xCD,Book-Style Case,2015,-,-,https://www.discogs.com/release/7319856-Various-Tomorrowland-2015-The-Secret-Kingdom-Of-Melodia,-
136,Various — Tomorrowland 2016 - The Elixir Of Life [CD],-,-,-,Media,Music Release,CD,Various,Tomorrowland 2016 - The Elixir Of Life,CNR Music Belgium NV,Electronic,3xCD,Book-Style Case,2016,-,-,https://www.discogs.com/release/9336599-Various-Tomorrowland-2016-The-Elixir-Of-Life,-
137,Various — Tomorrowland 2017 - Amicorum Spectaculum [CD],-,-,-,Media,Music Release,CD,Various,Tomorrowland 2017 - Amicorum Spectaculum,CNR Music Belgium NV,Electronic,3xCD,Book-Style Case,2017,-,-,https://www.discogs.com/release/10627306-Various-Tomorrowland-2017-Amicorum-Spectaculum,-
138,San Holo — Bb U Ok? [Clear Vinyl],Clear,Transparent,Clear,Media,Music Release,Vinyl,San Holo,Bb U Ok?,bitbird,Electronic,2xLP,Standard Jacket,2021,-,-,https://www.discogs.com/release/19010710-San-Holo-Bb-U-Ok,Includes lyric card insert
139,Seven Lions — Ophelia Volume II [Gold Swirl Box Set Vinyl],Gold Swirl Box Set,Metallic Ripple,Gold,Media,Music Release,Vinyl,Seven Lions,Ophelia Volume II,Ophelia Records,Electronic | Pop,2xLP,Boxset,2021,-,-,https://www.discogs.com/release/20629561-Seven-Lions-Ophelia-Volume-II,Includes art book
140,Skrillex — Quest For Fire [Translucent Ruby Vinyl],Translucent Ruby,Translucent,Red,Media,Music Release,Vinyl,Skrillex,Quest For Fire,OWSLA | Atlantic,Electronic,2xLP,Standard Jacket,2023,-,-,https://www.discogs.com/release/27812061-Skrillex-Quest-For-Fire,-
141,Various — Tomorrowland 2018 - The Story Of Planaxis [CD],-,-,-,Media,Music Release,CD,Various,Tomorrowland 2018 - The Story Of Planaxis,CNR Music Belgium NV,Electronic,3xCD,Book-Style Case,2018,-,-,https://www.discogs.com/release/12514873-Various-Tomorrowland-2018-The-Story-Of-Planaxis,-
142,Skrillex — Don’t Get Too Close [Sky Blue Vinyl],Sky Blue,Opaque,Blue,Media,Music Release,Vinyl,Skrillex,Don’t Get Too Close,OWSLA | Atlantic,Electronic,1xLP,Standard Jacket,2023,-,-,https://www.discogs.com/release/29442814-Skrillex-Dont-Get-Too-Close,-
143,Swedish House Mafia — Paradise Again [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Swedish House Mafia,Paradise Again,Republic Records,Electronic | Pop,2xLP,Gatefold Jacket,2023,-,-,https://www.discogs.com/release/25836121-Swedish-House-Mafia-Paradise-Again,-
144,The Midnight — Monsters [Reissue Clear w/ Purple Splatter Vinyl],Reissue Clear w/ Purple Splatter,Splatter,Clear & Purple,Media,Music Release,Vinyl,The Midnight,Monsters,Counter Records,Electronic,2xLP,Gatefold Jacket,2024,-,-,https://www.discogs.com/release/31503305-The-Midnight-Monsters,-
145,Various — Tomorrowland - Music Will Unite Us Forever (10 Years Of Madness) [CD],-,-,-,Media,Music Release,CD,Various,Tomorrowland - Music Will Unite Us Forever (10 Years Of Madness),ID&T,Electronic | Pop,3xCD,Book-Style Case,2014,-,-,https://www.discogs.com/release/5995702-Various-Tomorrowland-Music-Will-Unite-Us-Forever-10-Years-Of-Madness,-
146,The Midnight — Heroes [Blue Translucent Vinyl],Blue Translucent,Translucent,Blue,Media,Music Release,Vinyl,The Midnight,Heroes,Counter Records,Electronic,2xLP,Standard Jacket,2022,-,-,https://www.discogs.com/release/24469568-The-Midnight-Heroes,-
147,Various — Revealed 5 Year Anniversary [CD],-,-,-,Media,Music Release,CD,Various,Revealed 5 Year Anniversary,Revealed Recordings | Cloud 9 Dance,Electronic | Rock,2xCD,Jewel Case,2015,-,-,https://www.discogs.com/release/7116276-Various-Revealed-5-Year-Anniversary,-
148,Various — Peaky Blinders (The Official Soundtrack) [CD],-,-,-,Media,Music Release,CD,Various,Peaky Blinders (The Official Soundtrack),Universal Music Group,Electronic,2xCD,Jewel Case,2019,-,-,https://www.discogs.com/release/14402839-Various-Peaky-Blinders-The-Official-Soundtrack,-
149,The Midnight — Syndicate [Earth Variant Vinyl],Earth Variant,Marbled,Blue,Media,Music Release,Vinyl,The Midnight,Syndicate,Ultra Music | Sony Music,Pop | Rock,2xLP,Gatefold Jacket,2025,-,-,https://www.discogs.com/release/35276185-The-Midnight-Syndicate,"""Earth"" variant"
150,Tritonal — U & Me [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Tritonal,U & Me,Enhanced Recordings,Electronic | Pop,2xLP,Gatefold Jacket,2019,Tritonal,-,https://www.discogs.com/release/14163108-Tritonal-U-Me,-
151,Tritonal — Coalesce [Neon Magenta Vinyl],Neon Magenta,Translucent,Magenta,Media,Music Release,Vinyl,Tritonal,Coalesce,Enhanced Recordings,Electronic,2xLP,Gatefold Jacket,2022,-,-,https://www.discogs.com/release/25137865-Tritonal-Coalesce,-
152,UFO95 — A Brutalist Dystopian Society [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,UFO95,A Brutalist Dystopian Society,Mord,Electronic,2xLP,Standard Jacket,2024,-,-,https://www.discogs.com/release/32229450-UFO95-A-Brutalist-Dystopian-Society,-
153,Various — Tomorrowland 2019 - XV Years [CD],-,-,-,Media,Music Release,CD,Various,Tomorrowland 2019 - XV Years,WeAreOne.World,Electronic,5xCD,Book-Style Case,2019,-,-,https://www.discogs.com/release/14715062-Various-Tomorrowland-2019-XV-Years,-
154,Vicetone — Legacy [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Vicetone,Legacy,Monstercat,Electronic,1xLP,Standard Jacket,2021,Vicetone,-,https://www.discogs.com/release/18182011-Vicetone-Legacy,Includes signed art print
155,Husman — Rise of the Mad King [USB],-,-,-,Media,Music Release,USB,Husman,Rise of the Mad King,Armada Music,Electronic,1xUSB,Boxset,2019,-,-,-,Includes art book and thank you card
156,Hardwell — 2 Years as One [Paperback Book],-,-,-,Media,Book,Paperback,Hardwell,2 Years as One,-,Electronic,-,-,2016,-,-,-,"By Joep van Aert
360 pages"
157,Porter Robinson — Nurture [Hardcover Art Book],-,-,-,Media,Book,Hardcover,Porter Robinson,Nurture,-,-,-,-,-,-,-,-,-
158,ODESZA VIP Pin Set,-,-,-,Collectibles,Accessory,-,ODESZA,-,-,-,-,-,-,-,-,-,-
159,Kygo World Tour 2025 LED Wristband,-,-,-,Collectibles,Accessory,-,Kygo,-,-,-,-,-,2025,-,-,-,-
160,Porter Robinson Pepsi Center WTC Ticket,-,-,-,Collectibles,Ticket,-,Porter Robinson,-,-,-,-,-,-,-,-,-,-
161,Tenampa Recordings Iridescent Sticker,-,-,-,Collectibles,Stationery,-,-,-,-,-,-,-,-,-,-,-,-
162,Tenampa Recordings Jaguar Sticker,-,-,-,Collectibles,Stationery,-,-,-,-,-,-,-,-,-,-,-,-
163,ODESZA Embroidered Maze Hoodie,-,-,-,Apparel,Hoddie,-,ODESZA,-,-,-,-,-,-,-,-,-,-
164,Porter Robinson Custom Hoodie,-,-,-,Apparel,Hoddie,-,Porter Robinson,-,-,-,-,-,-,-,-,-,"Designed by me, manufacted by laTostadora.com"
165,Porter Robinson Custom Long Sleeve Shirt,-,-,-,Apparel,Shirt,-,Porter Robinson,-,-,-,-,-,-,-,-,-,"Designed by me, manufacted by laTostadora.com"
166,Porter Robinson Custom Short Sleeve Shirt,-,-,-,Apparel,Shirt,-,Porter Robinson,-,-,-,-,-,-,-,-,-,"Designed by me, manufacted by laTostadora.com"
