ID,Display Name,Category,Product,Entity,Team,Season,Style,Variant,Release,Competition,Country,Confederation,Technology,Brand,Collaboration,Size,Sleeves,Person,Print,Nameset,Patch,Packaging,Signature,Notes
005-010-UEF-FRA-BAS-015-7984-06-2015-000,2015-16 SC Bastia Authentic Third Jersey,Apparel,Jersey,Club,SC Bastia,2015-16,Third,000,-,Ligue 1,France,UEFA,Authentic,Kappa,-,S,Short,-,-,-,-,-,-,-
005-010-UEF-ENG-WHU-045-7983-06-2016-000,2016-17 West Ham United Special Jersey,Apparel,Jersey,Club,West Ham United,2016-17,Special,000,Special Edition,Premier League,England,UEFA,Replica,Umbro,-,S,Short,-,-,-,-,-,-,"""Thames Ironworks FC"" Commemorative"
005-010-UEF-ENG-BUR-010-7981-06-2018-000,2018-19 Burnley FC Away Jersey,Apparel,Jersey,Club,Burnley FC,2018-19,Away,000,-,Premier League,England,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,Retail sponsorless version
005-010-UEF-ENG-MUN-010-7982-06-2017-000,2017-18 Manchester United Away Jersey,Apparel,Jersey,Club,Manchester United,2017-18,Away,000,-,Premier League,England,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-010-UEF-ENG-ARS-015-7981-06-2018-000,2018-19 Arsenal FC Third Jersey,Apparel,Jersey,Club,Arsenal FC,2018-19,Third,000,-,Premier League,England,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-010-UEF-ENG-LEI-010-7983-06-2016-000,2016-17 Leicester City Away Jersey,Apparel,Jersey,Club,Leicester City,2016-17,Away,000,-,Premier League,England,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-010-UEF-ENG-LEI-010-7982-06-2017-000,2017-18 Leicester City Away Jersey,Apparel,Jersey,Club,Leicester City,2017-18,Away,000,-,Premier League,England,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-010-UEF-ENG-LEI-015-7982-06-2017-000,2017-18 Leicester City Third Jersey,Apparel,Jersey,Club,Leicester City,2017-18,Third,000,-,Premier League,England,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-010-UEF-ENG-MCI-010-7980-06-2019-000,2019-20 Manchester City Away Jersey,Apparel,Jersey,Club,Manchester City,2019-20,Away,000,-,Premier League,England,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-010-UEF-ENG-LIV-045-7980-06-2019-000,2019-20 Liverpool FC Special Jersey,Apparel,Jersey,Club,Liverpool FC,2019-20,Special,000,Special Edition,Premier League,England,UEFA,Replica,New Balance,-,S,Short,-,-,-,-,-,-,“Six Times” edition commemorating the club’s six Champions League titles
005-010-UEF-ENG-LIV-015-7981-06-2018-000,2018-19 Liverpool FC Third Jersey,Apparel,Jersey,Club,Liverpool FC,2018-19,Third,000,-,Premier League,England,UEFA,Replica,New Balance,-,S,Short,-,-,-,-,-,-,-
005-010-UEF-ENG-LIV-005-7981-06-2018-000,2018-19 Liverpool FC Home L/S Jersey,Apparel,Jersey,Club,Liverpool FC,2018-19,Home,000,-,Premier League,England,UEFA,Replica,New Balance,-,S,Long,-,-,-,-,-,-,-
005-010-UEF-NET-PSV-010-7982-06-2017-000,2017-18 PSV Away Jersey H. Lozano #11,Apparel,Jersey,Club,PSV,2017-18,Away,000,-,Eredivise,Netherlands,UEFA,Replica,Umbro,-,S,Short,Hirving Lozano,H. Lozano #11,Official,Philips Founder of PSV,-,-,-
005-010-UEF-NET-PSV-005-7981-06-2018-000,2018-19 PSV Home Jersey,Apparel,Jersey,Club,PSV,2018-19,Home,000,-,Eredivise,Netherlands,UEFA,Replica,Umbro,-,S,Short,-,-,-,-,-,-,-
005-010-UEF-NET-AJA-045-7975-06-2024-000,2024-25 Ajax Amsterdam 125th Anniversary Special L/S Jersey,Apparel,Jersey,Club,Ajax Amsterdam,2024-25,Special,000,125th Anniversary,Eredivise,Netherlands,UEFA,Replica,Adidas,-,S,Long,-,-,-,-,-,-,-
005-010-UEF-POR-PCP-005-7983-06-2016-000,2016-17 FC Porto Authentic Home Jersey,Apparel,Jersey,Club,FC Porto,2016-17,Home,000,-,Primeira Liga,Portugal,UEFA,Authentic,New Balance,-,S,Short,-,-,-,-,-,-,-
005-010-UEF-TUR-GAL-015-7981-06-2018-000,2018-19 Galatasaray Third Jersey,Apparel,Jersey,Club,Galatasaray,2018-19,Third,000,-,Süper Lig,Turkey,UEFA,Replica,Nike,-,S,Short,-,-,-,-,-,-,-
005-005-CCF-MEX-MEX-010-7975-09-2024-000,2024 Mexico Away L/S Jersey,Apparel,Jersey,National Team,Mexico,2024,Away,000,-,-,Mexico,CONCACAF,Replica,Adidas,-,S,Long,-,-,-,-,-,-,-
005-005-CCF-MEX-MEX-010-7977-09-2022-000,2022 Mexico Away Jersey,Apparel,Jersey,National Team,Mexico,2022,Away,000,-,-,Mexico,CONCACAF,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-CCF-MEX-MEX-010-7979-09-2020-000,2020 Mexico Away Jersey,Apparel,Jersey,National Team,Mexico,2020,Away,000,-,-,Mexico,CONCACAF,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-CCF-MEX-MEX-010-7981-09-2018-000,2018 Mexico Away Jersey,Apparel,Jersey,National Team,Mexico,2018,Away,000,-,-,Mexico,CONCACAF,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-CCF-MEX-MEX-005-7974-09-2025-000,2025 Mexico Authentic Home L/S Jersey,Apparel,Jersey,National Team,Mexico,2025,Home,000,-,-,Mexico,CONCACAF,Authentic,Adidas,-,S,Long,-,-,-,-,-,-,-
005-005-CCF-MEX-MEX-005-7975-09-2024-000,2024 Mexico Home Jersey,Apparel,Jersey,National Team,Mexico,2024,Home,000,-,-,Mexico,CONCACAF,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-CCF-MEX-MEX-005-7977-09-2022-000,2022 Mexico Home Jersey,Apparel,Jersey,National Team,Mexico,2022,Home,000,-,-,Mexico,CONCACAF,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-CCF-MEX-MEX-005-7978-09-2021-000,2021 Mexico Home Jersey,Apparel,Jersey,National Team,Mexico,2021,Home,000,-,-,Mexico,CONCACAF,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-CCF-MEX-MEX-005-7980-09-2019-000,2019 Mexico Home Jersey,Apparel,Jersey,National Team,Mexico,2019,Home,000,-,-,Mexico,CONCACAF,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-CCF-MEX-MEX-005-7981-09-2018-000,2018 Mexico Home Jersey Chicharito #14,Apparel,Jersey,National Team,Mexico,2018,Home,000,-,-,Mexico,CONCACAF,Replica,Adidas,-,S,Short,Javier Hernández,Chicharito #14,Official,-,-,-,-
005-005-CCF-MEX-MEX-005-7989-09-2010-000,2010 Mexico Home Jersey,Apparel,Jersey,National Team,Mexico,2010,Home,000,-,-,Mexico,CONCACAF,Replica,Adidas,-,9-10Y,Short,-,-,-,-,-,-,-
005-005-CCF-USA-USA-010-7980-09-2019-000,2019 USA Authentic Away Jersey,Apparel,Jersey,National Team,USA,2019,Away,000,-,-,USA,CONCACAF,Authentic,Nike,-,S,Short,-,-,-,-,-,-,-
005-005-CCF-USA-USA-010-7981-09-2018-000,2018 USA Away Jersey Pulisic #10,Apparel,Jersey,National Team,USA,2018,Away,000,-,-,USA,CONCACAF,Replica,Nike,-,S,Short,Christian Pulisic,Pulisic #10,Official,-,-,-,-
005-005-CCF-USA-USA-005-7981-09-2018-000,2018 USA Home Jersey,Apparel,Jersey,National Team,USA,2018,Home,000,-,-,USA,CONCACAF,Replica,Nike,-,S,Short,-,-,-,-,-,-,-
005-005-CCF-JAM-JAM-010-7976-09-2023-000,2023 Jamaica Away Jersey,Apparel,Jersey,National Team,Jamaica,2023,Away,000,-,-,Jamaica,CONCACAF,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-CCF-JAM-JAM-005-7976-09-2023-000,2023 Jamaica Home Jersey,Apparel,Jersey,National Team,Jamaica,2023,Home,000,-,-,Jamaica,CONCACAF,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-CCF-JAM-JAM-010-7983-09-2016-000,2016 Jamaica Away Jersey,Apparel,Jersey,National Team,Jamaica,2016,Away,000,-,-,Jamaica,CONCACAF,Replica,Romai,-,S,Short,-,-,-,-,-,-,-
005-005-CMB-BRA-BRA-010-7981-09-2018-000,2018 Brazil Away Jersey,Apparel,Jersey,National Team,Brazil,2018,Away,000,-,-,Brazil,CONMEBOL,Replica,Nike,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-GER-GER-010-7975-09-2024-000,2024 Germany Away Jersey,Apparel,Jersey,National Team,Germany,2024,Away,000,-,-,Germany,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-GER-GER-010-7979-09-2020-000,2020 Germany Away Jersey,Apparel,Jersey,National Team,Germany,2020,Away,000,-,-,Germany,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-GER-GER-010-7981-09-2018-000,2018 Germany Away Jersey,Apparel,Jersey,National Team,Germany,2018,Away,000,-,-,Germany,UEFA,Replica,Adidas,-,S,Short,-,-,-,FIFA World Champions 2014,-,-,-
005-005-UEF-GER-GER-010-7983-09-2016-000,2016 Germany Away Jersey,Apparel,Jersey,National Team,Germany,2016,Away,000,-,-,Germany,UEFA,Replica,Adidas,-,S,Short,-,-,-,FIFA World Champions 2014,-,-,-
005-005-UEF-GER-GER-010-8003-09-1996-000,1996 Germany Reissue Away Jersey,Apparel,Jersey,National Team,Germany,1996,Away,000,Reissue,-,Germany,UEFA,Vintage Fabric,Adidas,-,S,Short,-,-,-,-,-,-,Reissued in 2023
005-005-UEF-GER-GER-045-7974-09-2025-000,2025 Germany 125th Anniversary Special L/S Jersey,Apparel,Jersey,National Team,Germany,2025,Special,000,125th Anniversary,-,Germany,UEFA,Replica,Adidas,-,S,Long,-,-,-,-,-,-,-
005-005-UEF-GER-GER-005-7975-09-2024-000,2024 Germany Home Jersey,Apparel,Jersey,National Team,Germany,2024,Home,000,-,-,Germany,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-GER-GER-005-7977-09-2022-000,2022 Germany Home Jersey,Apparel,Jersey,National Team,Germany,2022,Home,000,-,-,Germany,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-GER-GER-005-7979-09-2020-000,2020 Germany Home Jersey,Apparel,Jersey,National Team,Germany,2020,Home,000,-,-,Germany,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-GER-GER-005-7981-09-2018-000,2018 Germany Home Jersey,Apparel,Jersey,National Team,Germany,2018,Home,000,-,-,Germany,UEFA,Replica,Adidas,-,S,Short,-,-,-,FIFA World Champions 2014,-,-,-
005-005-UEF-BEL-BEL-010-7977-09-2022-000,2022 Belgium Away Jersey,Apparel,Jersey,National Team,Belgium,2022,Away,000,-,-,Belgium,UEFA,Replica,Adidas,Tomorrowland,S,Short,-,-,-,-,-,-,-
005-005-UEF-BEL-BEL-005-7979-09-2020-000,2020 Belgium Home Jersey,Apparel,Jersey,National Team,Belgium,2020,Home,000,-,-,Belgium,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-BEL-BEL-005-7983-09-2016-000,2016 Belgium Home Jersey Shain #15,Apparel,Jersey,National Team,Belgium,2016,Home,000,-,-,Belgium,UEFA,Replica,Adidas,-,S,Short,Everardo Shain,Shain #15,Generic,-,-,-,-
005-005-UEF-SPA-SPA-010-7981-09-2018-000,2018 Spain Away Jersey,Apparel,Jersey,National Team,Spain,2018,Away,000,-,-,Spain,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-SPA-SPA-010-7983-09-2016-000,2016 Spain Away Jersey,Apparel,Jersey,National Team,Spain,2016,Away,000,-,-,Spain,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-SPA-SPA-005-7986-09-2013-000,2013 Spain Home Jersey,Apparel,Jersey,National Team,Spain,2013,Home,000,-,-,Spain,UEFA,Replica,Adidas,-,13-14Y,Short,-,-,-,FIFA World Champions 2010,-,-,-
005-005-UEF-FRA-FRA-010-7981-09-2018-000,2018 France Away Jersey,Apparel,Jersey,National Team,France,2018,Away,000,-,-,France,UEFA,Replica,Nike,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-ITA-ITA-015-7980-06-2019-000,2019-20 Italy Third Jersey,Apparel,Jersey,National Team,Italy,2019-20,Third,000,-,-,Italy,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-ITA-ITA-010-7979-09-2020-000,2020 Italy Away Jersey,Apparel,Jersey,National Team,Italy,2020,Away,000,-,-,Italy,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-ITA-ITA-010-7983-06-2016-000,2016-17 Italy Away Jersey,Apparel,Jersey,National Team,Italy,2016-17,Away,000,-,-,Italy,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,"""2006-2016 Tribute"" edition"
005-005-UEF-ITA-ITA-010-7983-09-2016-001,2016 Italy Away Jersey,Apparel,Jersey,National Team,Italy,2016,Away,001,-,-,Italy,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-SCO-SCO-005-7981-09-2018-000,2018 Scotland Home Jersey,Apparel,Jersey,National Team,Scotland,2018,Home,000,-,-,Scotland,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-SCO-SCO-005-7985-09-2014-000,2014 Scotland Authentic Home Jersey,Apparel,Jersey,National Team,Scotland,2014,Home,000,-,-,Scotland,UEFA,Authentic,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-WAL-WAL-005-7981-09-2018-000,2018 Wales Home Jersey,Apparel,Jersey,National Team,Wales,2018,Home,000,-,-,Wales,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-ENG-ENG-010-7981-09-2018-000,2018 England Away Jersey,Apparel,Jersey,National Team,England,2018,Away,000,-,-,England,UEFA,Replica,Nike,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-GRE-GRE-010-7974-09-2025-000,2025 Greenland Away Jersey,Apparel,Jersey,National Team,Greenland,2025,Away,000,-,-,Greenland,UEFA,Replica,Hummel,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-ICE-ICE-005-7981-09-2018-000,2018 Iceland Home Jersey,Apparel,Jersey,National Team,Iceland,2018,Home,000,-,-,Iceland,UEFA,Replica,Errea,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-SWE-SWE-010-7983-09-2016-000,2016 Sweden Away Jersey,Apparel,Jersey,National Team,Sweden,2016,Away,000,-,-,Sweden,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-NOR-NOR-010-7979-09-2020-000,2020 Norway Away Jersey,Apparel,Jersey,National Team,Norway,2020,Away,000,-,-,Norway,UEFA,Replica,Nike,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-DEN-DEN-010-7983-06-2016-000,2016-17 Denmark Away Jersey,Apparel,Jersey,National Team,Denmark,2016-17,Away,000,-,-,Denmark,UEFA,Replica,Hummel,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-DEN-DEN-005-7981-09-2018-000,2018 Denmark Home Jersey,Apparel,Jersey,National Team,Denmark,2018,Home,000,-,-,Denmark,UEFA,Replica,Hummel,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-SWI-SWI-005-7981-09-2018-000,2018 Switzerland Home Jersey,Apparel,Jersey,National Team,Switzerland,2018,Home,000,-,-,Switzerland,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-AUS-AUS-005-7979-09-2020-000,2020 Austria Home Jersey,Apparel,Jersey,National Team,Austria,2020,Home,000,-,-,Austria,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-AUS-AUS-005-7981-09-2018-000,2018 Austria Home Jersey,Apparel,Jersey,National Team,Austria,2018,Home,000,-,-,Austria,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-ALB-ALB-015-7982-09-2017-000,2017 Albania Third Jersey,Apparel,Jersey,National Team,Albania,2017,Third,000,-,-,Albania,UEFA,Replica,Macron,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-ALB-ALB-005-7983-09-2016-000,2016 Albania Home Jersey,Apparel,Jersey,National Team,Albania,2016,Home,000,-,-,Albania,UEFA,Replica,Macron,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-CZE-CZE-005-7981-09-2018-000,2018 Czech Republic Home Jersey,Apparel,Jersey,National Team,Czech Republic,2018,Home,000,-,-,Czech Republic,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-CZE-CZE-005-7983-09-2016-000,2016 Czech Republic Home Jersey,Apparel,Jersey,National Team,Czech Republic,2016,Home,000,-,-,Czech Republic,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-CRO-CRO-010-7981-09-2018-000,2018 Croatia Away Jersey,Apparel,Jersey,National Team,Croatia,2018,Away,000,-,-,Croatia,UEFA,Replica,Nike,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-SER-SER-010-7979-09-2020-000,2020 Serbia Away Jersey,Apparel,Jersey,National Team,Serbia,2020,Away,000,-,-,Serbia,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-SER-SER-005-7979-09-2020-000,2020 Serbia Home Jersey,Apparel,Jersey,National Team,Serbia,2020,Home,000,-,-,Serbia,UEFA,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-SLO-SLO-010-7983-09-2016-000,2016 Slovenia Away Jersey,Apparel,Jersey,National Team,Slovenia,2016,Away,000,-,-,Slovenia,UEFA,Replica,Nike,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-RUS-RUS-010-7981-09-2018-000,2018 Russia Away Jersey,Apparel,Jersey,National Team,Russia,2018,Away,000,-,-,Russia,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-RUS-RUS-010-7983-09-2016-000,2016 Russia Away Jersey,Apparel,Jersey,National Team,Russia,2016,Away,000,-,-,Russia,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-UEF-RUS-RUS-005-7981-09-2018-000,2018 Russia Home Jersey,Apparel,Jersey,National Team,Russia,2018,Home,000,-,-,Russia,UEFA,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-AFC-SKO-SKO-010-7979-09-2020-000,2020 South Korea Away Jersey,Apparel,Jersey,National Team,South Korea,2020,Away,000,-,-,South Korea,AFC,Replica,Nike,-,S,Short,-,-,-,-,-,-,-
005-005-AFC-JAP-JAP-010-7975-09-2024-000,2024 Japan Away Jersey,Apparel,Jersey,National Team,Japan,2024,Away,000,-,-,Japan,AFC,Replica,Adidas,Y-3,S,Short,-,-,-,-,-,-,-
005-005-AFC-JAP-JAP-010-7983-09-2016-000,2016 Japan Away Jersey Okazaki #9,Apparel,Jersey,National Team,Japan,2016,Away,000,-,-,Japan,AFC,Replica,Adidas,-,S,Short,Shinji Okazaki,Okazaki #9,Official,-,-,-,-
005-005-AFC-JAP-JAP-005-7975-09-2024-000,2024 Japan Home Jersey,Apparel,Jersey,National Team,Japan,2024,Home,000,-,-,Japan,AFC,Replica,Adidas,Y-3,S,Short,-,-,-,-,-,-,-
005-005-AFC-JAP-JAP-005-7979-09-2020-000,2020 Japan Home Jersey,Apparel,Jersey,National Team,Japan,2020,Home,000,-,-,Japan,AFC,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
005-005-CAF-IVO-IVO-005-7980-09-2019-000,2019 Ivory Coast Home Jersey,Apparel,Jersey,National Team,Ivory Coast,2019,Home,000,-,-,Ivory Coast,CAF,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-CAF-GHA-GHA-010-7980-09-2019-000,2019 Ghana Away Jersey,Apparel,Jersey,National Team,Ghana,2019,Away,000,-,-,Ghana,CAF,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-CAF-GHA-GHA-005-7987-09-2012-000,2012 Ghana Home Jersey,Apparel,Jersey,National Team,Ghana,2012,Home,000,-,-,Ghana,CAF,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-CAF-CAM-CAM-010-7981-09-2018-000,2018 Cameroon Away Jersey,Apparel,Jersey,National Team,Cameroon,2018,Away,000,-,-,Cameroon,CAF,Replica,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-CAF-CAM-CAM-005-7981-09-2018-000,2018 Cameroon Authentic Home Jersey,Apparel,Jersey,National Team,Cameroon,2018,Home,000,-,-,Cameroon,CAF,Authentic,Puma,-,S,Short,-,-,-,-,-,-,-
005-005-CAF-SEN-SEN-005-7982-09-2017-000,2017 Senegal Home Jersey,Apparel,Jersey,National Team,Senegal,2017,Home,000,-,-,Senegal,CAF,Replica,Romai,-,S,Short,-,-,-,-,-,-,-
005-005-CAF-NIG-NIG-005-7979-09-2020-000,2020 Nigeria Home Jersey,Apparel,Jersey,National Team,Nigeria,2020,Home,000,-,-,Nigeria,CAF,Replica,Nike,-,S,Short,-,-,-,-,-,-,-
005-005-CAF-NIG-NIG-005-7981-09-2018-000,2018 Nigeria Home Jersey,Apparel,Jersey,National Team,Nigeria,2018,Home,000,-,-,Nigeria,CAF,Replica,Nike,-,S,Short,-,-,-,-,-,-,-
005-005-OFC-NZE-NZE-010-7981-09-2018-000,2018 New Zealand Away Jersey,Apparel,Jersey,National Team,New Zealand,2018,Away,000,-,-,New Zealand,OFC,Replica,Nike,-,S,Short,-,-,-,-,-,-,-
005-015-AAA-AAA-SOC-005-7981-09-2018-000,2018 Soccer Aid World XI Home Jersey Bolt #9.58,Apparel,Jersey,Collective,Soccer Aid World XI,2018,Home,000,-,Soccer Aid,-,-,Replica,Puma,-,S,Short,Usain Bolt,Bolt #9.58,Official,-,-,-,-
005-010-AAA-SPA-PIO-005-7975-09-2024-000,2024 PIO FC Home Jersey,Apparel,Jersey,Club,PIO FC,2024,Home,000,-,Kings League,Spain,-,Replica,Adidas,-,S,Short,-,-,-,-,-,-,-
030-020-UEF-GER-BUN-065-7975-06-2024-000,2024-25 Bundesliga Borussia Dortmund vs. Union Berlin Scarf,Apparel,Scarf,Event,Borussia Dortmund/Union Berlin,2024-25,Lifestyle,000,Matchday,Bundesliga,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,-,-,-
030-020-UEF-AAA-EUR-065-7984-06-2015-000,2015-16 UEFA Europa League Liverpool FC vs. Borussia Dortmund Scarf,Apparel,Scarf,Event,Liverpool FC/Borussia Dortmund,2015-16,Lifestyle,000,Matchday,UEFA Europa League,-,UEFA,-,In-House,-,-,-,Jürgen Klopp,-,-,-,-,-,-
030-010-UEF-GER-DOR-065-9999-10-0000-000,Borussia Dortmund Striped Name Scarf,Apparel,Scarf,Club,Borussia Dortmund,-,Lifestyle,000,-,Bundesliga,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,-,-,-
030-010-UEF-GER-DOR-065-9999-10-0000-001,Borussia Dortmund Striped Scarf Black/Yellow - Bundle Box,Apparel,Scarf,Club,Borussia Dortmund,-,Lifestyle,001,-,Bundesliga,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,Bundle Box,-,Adrenalin-Trip bundle
030-010-UEF-GER-DOR-065-9999-10-0000-002,Borussia Dortmund Striped Scarf Black/Grey,Apparel,Scarf,Club,Borussia Dortmund,-,Lifestyle,002,-,Bundesliga,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,-,-,-
030-010-UEF-GER-DOR-065-9999-10-0000-003,Borussia Dortmund Stadium Scarf,Apparel,Scarf,Club,Borussia Dortmund,-,Lifestyle,003,-,Bundesliga,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,-,-,-
030-010-CCF-MEX-TOL-065-7982-09-2017-000,2017 Deportivo Toluca 100th Anniversary Scarf,Apparel,Scarf,Club,Deportivo Toluca,2017,Lifestyle,000,100th Anniversary,Liga MX,Mexico,CONCACAF,-,In-House,-,-,-,-,-,-,-,-,-,-
030-005-UEF-AUS-AUS-065-7983-06-2016-000,2016-17 Austria Scarf,Apparel,Scarf,National Team,Austria,2016-17,Lifestyle,000,-,-,Austria,UEFA,-,Puma,-,-,-,-,-,-,-,-,-,-
030-005-UEF-GER-GER-065-7981-06-2018-000,2018-19 Germany Scarf,Apparel,Scarf,National Team,Germany,2018-19,Lifestyle,000,-,-,Germany,UEFA,-,Adidas,-,-,-,-,-,-,-,-,-,-
030-020-UEF-AAA-CHA-065-7987-06-2012-000,2012-13 UEFA Champions League Final Scarf,Apparel,Scarf,Event,-,2012-13,Lifestyle,000,Matchday,UEFA Champions League,-,UEFA,-,Adidas,-,-,-,-,-,-,-,-,-,-
010-010-UEF-GER-DOR-065-7974-09-2025-000,"2025 Borussia Dortmund ""Chinese New Year"" Hoodie",Apparel,Hoodie,Club,Borussia Dortmund,2025,Lifestyle,000,Special Edition,Bundesliga,Germany,UEFA,-,In-House,-,S,-,-,-,-,-,-,-,-
010-010-UEF-GER-DOR-065-7979-06-2020-000,2020-21 Borussia Dortmund Hoodie,Apparel,Hoodie,Club,Borussia Dortmund,2020-21,Lifestyle,000,-,Bundesliga,Germany,UEFA,-,Puma,-,S,-,-,-,-,-,-,-,-
010-010-UEF-GER-DOR-065-7981-06-2018-000,2018-19 Borussia Dortmund Hoodie,Apparel,Hoodie,Club,Borussia Dortmund,2018-19,Lifestyle,000,-,Bundesliga,Germany,UEFA,-,Puma,-,S,-,-,-,-,-,-,-,-
015-010-UEF-GER-DOR-065-7982-06-2017-000,2017-18 Borussia Dortmund Jacket,Apparel,Jacket,Club,Borussia Dortmund,2017-18,Lifestyle,000,-,Bundesliga,Germany,UEFA,-,Puma,-,S,-,-,-,-,-,-,-,-
015-010-UEF-GER-DOR-055-7975-06-2024-000,2024-25 Borussia Dortmund Jacket,Apparel,Jacket,Club,Borussia Dortmund,2024-25,Activewear,000,-,Bundesliga,Germany,UEFA,-,Puma,-,S,-,-,-,-,-,-,-,-
020-010-UEF-GER-DOR-055-7975-06-2024-000,2024-25 Borussia Dortmund Pants,Apparel,Pants,Club,Borussia Dortmund,2024-25,Activewear,000,-,Bundesliga,Germany,UEFA,-,Puma,-,S,-,-,-,-,-,-,-,-
025-010-UEF-GER-DOR-065-9999-10-0000-000,Borussia Dortmund Crest Cap Black,Apparel,Headwear,Club,Borussia Dortmund,-,Lifestyle,000,-,Bundesliga,Germany,UEFA,-,In-House,-,-,-,-,-,-,-,-,-,-
015-010-CCF-MEX-TOL-055-7983-06-2016-000,2016-17 Deportivo Toluca 100th Anniversary Jacket,Apparel,Jacket,Club,Deportivo Toluca,2016-17,Activewear,000,100th Anniversary,Liga MX,Mexico,CONCACAF,-,Under Armour,-,S,-,-,-,-,-,-,-,-
040-010-CCF-MEX-TOL-080-7982-09-2017-000,2017 Deportivo Toluca 100th Anniversary Ball,Equipment,Ball,Club,Deportivo Toluca,2017,Commemorative Ball,000,100th Anniversary,Liga MX,Mexico,CONCACAF,Fan Ball,In-House,-,-,-,-,-,-,-,In Box,-,-
040-020-FIF-AAA-CON-070-7982-09-2017-000,"2017 FIFA Confederations Cup ""Krasava"" Match Ball",Equipment,Ball,Event,-,2017,Regular Ball,000,-,FIFA Confederations Cup,-,FIFA,Match Ball,Adidas,-,5 BALL,-,-,-,-,-,In Box,-,-
